step,vehicleID,TimeLoss,AccumulatedWaitingTime
30,0,17.75425584136728,12.0
30,10,8.158071320020001,0.0
30,11,8.011814590454602,1.0
30,15,4.238299953469143,0.0
30,16,2.782356867261421,0.0
30,17,4.3533850507593295,0.0
30,19,2.6621554808854473,0.0
30,20,3.277960416558333,0.0
30,23,2.657960449197701,0.0
30,24,3.4410640187528365,0.0
30,26,3.401826956381461,0.0
30,27,2.7407396514185876,0.0
30,32,0.9006345949328107,0.0
30,33,0.0,0.0
30,4,13.209456095418355,6.0
60,0,22.11652846202888,12.0
60,10,12.963173892685719,0.0
60,11,38.011004656835645,31.0
60,15,5.572524546121683,0.0
60,17,31.587981738577145,25.0
60,19,28.454439103723708,23.0
60,20,28.16005774544203,22.0
60,23,23.85181163554052,18.0
60,24,4.933126698394267,0.0
60,26,23.352149016815,18.0
60,27,8.53868208621052,2.0
60,32,7.492186989211822,0.0
60,33,3.9528879945760282,0.0
60,37,4.301557852195885,0.0
60,4,17.715427876614253,7.0
60,44,6.211740246810371,0.0
60,46,4.011945916597653,0.0
60,47,5.807281082043283,0.0
60,50,3.2189158414750216,0.0
60,52,3.119759905478347,0.0
60,58,3.021306787452339,0.0
60,59,2.4917922101475107,0.0
60,60,2.449769040697775,0.0
60,61,1.9363109387067934,0.0
60,63,2.0388092802440365,0.0
60,64,1.4960784708861796,0.0
90,0,50.2239711735208,38.0
90,100,0.0,0.0
90,11,68.01100465683564,61.0
90,19,58.45443910372371,53.0
90,20,42.807832508103985,31.0
90,23,53.85181163554052,48.0
90,26,53.352149016815005,48.0
90,27,38.537350144853235,32.0
90,32,37.48925465914273,30.0
90,37,25.982816666994555,19.0
90,44,36.21150739399408,30.0
90,47,35.79253309355959,29.0
90,50,31.250283427216356,25.0
90,59,21.408623137924643,17.0
90,60,20.27942046649555,15.0
90,61,18.12437290442443,7.0
90,63,19.436489140013073,13.0
90,64,19.35100419466934,14.0
90,66,15.396216686837096,9.0
90,68,15.221708429266329,9.0
90,72,13.275468415020377,7.0
90,84,4.744502415058754,0.0
90,92,2.8075007678191475,0.0
120,102,16.47875310322666,10.0
120,103,4.16014075011225,0.0
120,105,4.563389954356399,0.0
120,107,4.742450498527584,0.0
120,109,9.224222535360774,3.0
120,113,3.7426345271214037,0.0
120,117,3.5460559246557257,0.0
120,119,2.9070981449766773,0.0
120,120,4.105020489443545,0.0
120,121,2.9958662728074574,0.0
120,123,3.5995514389078638,0.0
120,125,2.825380048210068,0.0
120,126,3.7230345887380247,0.0
120,127,2.581077520439744,0.0
120,129,2.2229488341726835,0.0
120,131,1.5288792531129043,0.0
120,132,0.8409558593336877,0.0
120,19,88.4544391037237,83.0
120,20,72.80783250810398,61.0
120,23,83.85181163554051,78.0
120,26,57.13611406164215,48.0
120,27,68.53735014485324,62.0
120,32,67.48925465914273,60.0
120,37,55.98281666699455,49.0
120,44,66.21150739399408,60.0
120,47,65.7925330935596,59.0
120,50,61.25028342721636,55.0
120,59,51.40862313792464,47.0
120,60,34.14912023510162,20.0
120,61,32.24214399889547,15.0
120,63,49.43648914001307,43.0
120,64,49.35100419466934,44.0
120,66,45.39621668683709,39.0
120,68,45.22170842926633,39.0
120,72,43.27546841502038,37.0
120,92,9.465052162711206,2.0
150,103,29.861523733294426,23.0
150,109,39.22417750280565,33.0
150,113,33.58684260284332,28.0
150,119,29.001927873060744,24.0
150,121,28.492305097110833,23.0
150,125,25.069404116905396,20.0
150,126,24.609996731594983,19.0
150,127,21.67255568318609,17.0
150,129,18.813138943229564,13.0
150,131,16.73602020423721,11.0
150,132,17.593371046075678,12.0
150,134,18.819124765535026,11.0
150,135,4.564623516448133,0.0
150,139,12.154326719255344,7.0
150,140,11.060923472452522,5.0
150,145,8.137378516642446,0.0
150,148,3.7988826962306312,0.0
150,150,3.5942415951025164,0.0
150,151,3.366439092417345,0.0
150,156,3.152680553740534,0.0
150,160,3.4444324788701968,0.0
150,162,2.834122254954373,0.0
150,163,2.0459431302234865,0.0
150,165,0.8443994036129205,0.0
150,20,102.80783250810398,79.0
150,23,113.85181163554051,100.0
150,37,85.98281666699455,79.0
150,44,96.21150739399408,90.0
150,47,95.7925330935596,89.0
150,50,91.25028342721636,85.0
150,59,81.40862313792465,77.0
150,63,79.43648914001307,73.0
150,64,79.35100419466934,74.0
150,66,75.39621668683709,69.0
150,68,75.22170842926633,69.0
150,72,73.27546841502038,67.0
180,103,59.861523733294426,53.0
180,109,69.22417750280565,63.0
180,113,63.58684260284332,58.0
180,119,42.974573218405204,31.0
180,125,55.069404116905396,50.0
180,126,38.46698445708521,25.0
180,127,51.67255568318609,47.0
180,129,48.81313894322956,43.0
180,131,46.73602020423721,41.0
180,132,30.75063449333556,19.0
180,134,28.312144695694652,13.0
180,139,42.154326719255344,37.0
180,140,41.060915930823406,35.0
180,145,17.593787048013514,4.0
180,148,17.23129823981772,7.0
180,151,31.2753408723663,24.0
180,160,12.110694986439109,5.0
180,162,7.424324799959813,0.0
