step,vehicleID,TimeLoss,AccumulatedWaitingTime
10,0,3.0672844560137005,0.0
10,10,2.644886816297668,0.0
10,11,2.1264243475771667,0.0
10,15,0.8990399526663848,0.0
10,16,0.0,0.0
10,4,3.1183027674264756,0.0
20,0,7.754447109225209,2.0
20,10,3.5181044159433386,0.0
20,11,3.4298168439337227,0.0
20,15,3.9626755079525204,0.0
20,16,2.5662974622179813,0.0
20,17,4.131602287933833,0.0
20,19,2.531429723272123,0.0
20,20,3.1737691942547204,0.0
20,23,2.4594014483215663,0.0
20,24,3.1546800013287184,0.0
20,26,2.771038099191589,0.0
20,27,2.039223509721649,0.0
20,32,0.0,0.0
20,4,3.735547220511231,0.0
30,0,10.87309742408319,2.0
30,10,11.153168540583419,4.0
30,11,11.011015884444106,4.0
30,15,8.401577720487142,2.0
30,16,3.357778472650575,0.0
30,17,6.590656842164298,0.0
30,19,4.473005892199289,0.0
30,20,4.376806578425451,0.0
30,23,3.0812261471846725,0.0
30,24,3.8211213332523375,0.0
30,26,3.906152171117419,0.0
30,27,3.2590408733174328,0.0
30,32,3.5622732452434795,0.0
30,33,2.948073641157852,0.0
30,37,2.731312301466928,0.0
30,38,2.607558804946436,0.0
30,4,4.249574221004216,0.0
30,44,2.22454826410707,0.0
30,46,1.6347427121422435,0.0
30,47,0.8414943184780979,0.0
40,0,11.330088970612696,2.0
40,10,14.970433707055717,4.0
40,11,21.011004656835645,14.0
40,15,11.813128471234311,2.0
40,16,4.0984702693833,0.0
40,17,16.587981738577145,10.0
40,19,14.454439103723708,9.0
40,20,14.16005774544203,8.0
40,23,10.851804926664883,5.0
40,24,4.75369396964145,0.0
40,26,11.352149016815002,6.0
40,27,4.395545882069634,0.0
40,32,4.177864917354773,0.0
40,33,3.4072899970968518,0.0
40,37,3.221921068153983,0.0
40,4,4.791626858783861,0.0
40,44,3.4796759971071936,0.0
40,46,3.364233858859345,0.0
40,47,3.2941871209253564,0.0
40,50,3.054901412528843,0.0
40,52,2.874378824493398,0.0
40,58,2.9291427424139536,0.0
40,59,2.2407943745722605,0.0
40,60,2.416259400975709,0.0
40,61,0.8363730493311767,0.0
40,63,1.6528842032806716,0.0
40,64,0.8300144646244658,0.0
50,0,11.858418569969857,2.0
50,10,15.391920341887714,4.0
50,11,31.011004656835645,24.0
50,15,12.143497095840619,2.0
50,17,26.587981738577145,20.0
50,19,24.454439103723708,19.0
50,20,24.16005774544203,18.0
50,23,13.271407938071484,5.0
50,24,5.345728544761087,0.0
50,26,21.352149016815,16.0
50,27,6.5513694873205095,0.0
50,32,4.522562962700051,0.0
50,33,3.944795522019179,0.0
50,37,12.988616730646527,9.0
50,4,5.197406958657697,0.0
50,44,9.211514064608862,2.0
50,46,8.136085067136355,2.0
50,47,3.577217386628554,0.0
50,50,5.252436076301124,0.0
50,52,5.17186879150149,0.0
50,58,3.6010077522572774,0.0
50,59,2.921545576571201,0.0
50,60,3.234027909485445,0.0
50,61,3.2003026483931145,0.0
50,63,3.294682942547907,0.0
50,64,2.799347005421922,0.0
50,66,3.3065990145892177,0.0
50,68,2.552170828859627,0.0
50,72,3.425275269949241,0.0
60,0,20.340114179825875,6.0
60,10,15.907402339967105,4.0
60,100,0.0,0.0
60,11,41.011004656835645,34.0
60,15,12.569865352116508,2.0
60,17,36.58798173857714,30.0
60,19,26.753003993578552,19.0
60,20,27.209900934026287,18.0
60,23,13.718054188097575,5.0
60,24,6.635976949901744,0.0
60,26,31.352149016815,26.0
60,27,8.625920793192517,0.0
60,32,5.358970660871746,0.0
60,37,22.988616730646527,19.0
60,44,11.933685411152425,2.0
